observed,predicted,n_aa_substitutions,target,abs_error,observed_quality
0.008263,0.009302833,1,prob_escape,0.0010398328,2
0.03251,0.009302833,1,prob_escape,0.023207169,2
0.1249,0.009302833,1,prob_escape,0.115597166,2
0.03795,0.009302833,1,prob_escape,0.02864717,2
0.0,0.009302833,1,prob_escape,0.009302833,2
0.02323,0.009302833,1,prob_escape,0.013927166,2
0.0,0.009302833,1,prob_escape,0.009302833,2
0.0,0.009302833,1,prob_escape,0.009302833,2
0.0,0.009302833,1,prob_escape,0.009302833,2
0.02292,0.009302833,1,prob_escape,0.013617166,2
0.04073,0.009302833,1,prob_escape,0.031427167,2
0.0,0.009302833,1,prob_escape,0.009302833,2
0.0,0.009302833,1,prob_escape,0.009302833,2
0.03273,0.009302833,1,prob_escape,0.023427166,2
0.03152,0.009302833,1,prob_escape,0.02221717,2
0.05214,0.009302833,1,prob_escape,0.04283717,2
0.025,0.009302833,1,prob_escape,0.015697166,2
0.0,0.009302833,1,prob_escape,0.009302833,2
0.3053,0.034121852,2,prob_escape,0.27117816,2
0.04004,0.034121852,2,prob_escape,0.005918149,2
0.03906,0.034121852,2,prob_escape,0.004938148,2
0.6807,0.21226661,2,prob_escape,0.46843338,2
0.3111,0.21226661,2,prob_escape,0.0988334,2
0.03669,0.21226661,2,prob_escape,0.17557661,2
0.7191,0.52664334,4,prob_escape,0.19245666,2
0.4295,0.52664334,4,prob_escape,0.09714332,2
0.1435,0.52664334,4,prob_escape,0.38314334,2
0.2448,0.025082847,2,prob_escape,0.21971716,2
0.0225,0.025082847,2,prob_escape,0.0025828462,2
0.0,0.025082847,2,prob_escape,0.025082847,2
0.2981,0.06940029,2,prob_escape,0.22869971,2
0.08396,0.06940029,2,prob_escape,0.014559709,2
0.0933,0.06940029,2,prob_escape,0.023899712,2
0.2442,0.020558385,2,prob_escape,0.22364162,2
0.008731,0.020558385,2,prob_escape,0.011827385,2
0.001819,0.020558385,2,prob_escape,0.018739386,2
0.5466,0.20451868,3,prob_escape,0.3420813,2
0.1796,0.20451868,3,prob_escape,0.024918675,2
0.04739,0.20451868,3,prob_escape,0.15712868,2
0.2915,0.034989677,1,prob_escape,0.25651032,2
0.279,0.034989677,1,prob_escape,0.24401033,2
0.2118,0.034989677,1,prob_escape,0.17681032,2
0.1992,0.034989677,1,prob_escape,0.16421032,2
0.02661,0.034989677,1,prob_escape,0.008379677,2
0.05455,0.034989677,1,prob_escape,0.019560322,2
0.01701,0.034989677,1,prob_escape,0.017979678,2
0.08664,0.034989677,1,prob_escape,0.051650323,2
0.0,0.034989677,1,prob_escape,0.034989677,2
0.01791,0.034989677,1,prob_escape,0.017079677,2
0.0,0.034989677,1,prob_escape,0.034989677,2
0.0,0.034989677,1,prob_escape,0.034989677,2
0.2043,0.019969843,1,prob_escape,0.18433017,2
0.2161,0.019969843,1,prob_escape,0.19613016,2
0.1907,0.019969843,1,prob_escape,0.17073014,2
0.1792,0.019969843,1,prob_escape,0.15923014,2
0.1752,0.019969843,1,prob_escape,0.15523016,2
0.1408,0.019969843,1,prob_escape,0.120830156,2
0.04111,0.019969843,1,prob_escape,0.021140158,2
0.06774,0.019969843,1,prob_escape,0.047770157,2
0.02074,0.019969843,1,prob_escape,0.0007701572,2
0.02436,0.019969843,1,prob_escape,0.004390156,2
0.04784,0.019969843,1,prob_escape,0.027870156,2
0.08175,0.019969843,1,prob_escape,0.061780155,2
0.07457,0.019969843,1,prob_escape,0.054600157,2
0.0,0.019969843,1,prob_escape,0.019969843,2
0.0,0.019969843,1,prob_escape,0.019969843,2
0.02551,0.019969843,1,prob_escape,0.0055401567,2
0.0,0.019969843,1,prob_escape,0.019969843,2
0.3027,0.1835524,3,prob_escape,0.11914761,2
0.06068,0.1835524,3,prob_escape,0.1228724,2
0.2179,0.03945361,2,prob_escape,0.17844638,2
0.0,0.03945361,2,prob_escape,0.03945361,2
0.0694,0.03945361,2,prob_escape,0.029946387,2
0.3614,0.06211563,3,prob_escape,0.29928437,2
0.1073,0.06211563,3,prob_escape,0.04518437,2
0.0738,0.06211563,3,prob_escape,0.011684369,2
0.4513,0.062046964,2,prob_escape,0.38925302,2
0.1178,0.062046964,2,prob_escape,0.055753034,2
0.0,0.062046964,2,prob_escape,0.062046964,2
0.2502,0.017929014,2,prob_escape,0.23227099,2
0.03295,0.017929014,2,prob_escape,0.015020985,2
0.0,0.017929014,2,prob_escape,0.017929014,2
0.7583,0.55008364,3,prob_escape,0.20821637,2
0.4117,0.55008364,3,prob_escape,0.13838363,2
0.1086,0.55008364,3,prob_escape,0.44148365,2
0.2142,0.011026097,1,prob_escape,0.2031739,2
0.1965,0.011026097,1,prob_escape,0.1854739,2
0.2562,0.011026097,1,prob_escape,0.24517389,2
0.1688,0.011026097,1,prob_escape,0.1577739,2
0.2431,0.011026097,1,prob_escape,0.2320739,2
0.2026,0.011026097,1,prob_escape,0.1915739,2
0.1817,0.011026097,1,prob_escape,0.1706739,2
0.1855,0.011026097,1,prob_escape,0.1744739,2
0.1569,0.011026097,1,prob_escape,0.1458739,2
0.1577,0.011026097,1,prob_escape,0.1466739,2
0.0,0.011026097,1,prob_escape,0.011026097,2
0.06674,0.011026097,1,prob_escape,0.0557139,2
0.0,0.011026097,1,prob_escape,0.011026097,2
0.04536,0.011026097,1,prob_escape,0.0343339,2
0.05874,0.011026097,1,prob_escape,0.047713906,2
0.113,0.011026097,1,prob_escape,0.1019739,2
0.0,0.011026097,1,prob_escape,0.011026097,2
0.08794,0.011026097,1,prob_escape,0.0769139,2
0.02158,0.011026097,1,prob_escape,0.010553902,2
0.07525,0.011026097,1,prob_escape,0.0642239,2
0.06482,0.011026097,1,prob_escape,0.0537939,2
0.0,0.011026097,1,prob_escape,0.011026097,2
0.06506,0.011026097,1,prob_escape,0.054033898,2
0.0,0.011026097,1,prob_escape,0.011026097,2
0.0,0.011026097,1,prob_escape,0.011026097,2
0.0,0.011026097,1,prob_escape,0.011026097,2
0.04513,0.011026097,1,prob_escape,0.0341039,2
0.1391,0.011026097,1,prob_escape,0.1280739,2
0.0,0.011026097,1,prob_escape,0.011026097,2
0.008861,0.011026097,1,prob_escape,0.0021650977,2
0.2267,0.00769513,1,prob_escape,0.21900487,2
0.1749,0.00769513,1,prob_escape,0.16720487,2
0.1858,0.00769513,1,prob_escape,0.17810488,2
0.0952,0.00769513,1,prob_escape,0.08750487,2
0.1111,0.00769513,1,prob_escape,0.10340487,2
0.0,0.00769513,1,prob_escape,0.00769513,2
0.08137,0.00769513,1,prob_escape,0.07367487,2
0.185,0.00769513,1,prob_escape,0.17730488,2
0.1421,0.00769513,1,prob_escape,0.13440488,2
0.1027,0.00769513,1,prob_escape,0.09500487,2
0.09183,0.00769513,1,prob_escape,0.08413487,2
0.09715,0.00769513,1,prob_escape,0.08945487,2
0.08898,0.00769513,1,prob_escape,0.081284866,2
0.147,0.00769513,1,prob_escape,0.13930488,2
0.09339,0.00769513,1,prob_escape,0.08569487,2
0.0,0.00769513,1,prob_escape,0.00769513,2
0.05407,0.00769513,1,prob_escape,0.04637487,2
0.0,0.00769513,1,prob_escape,0.00769513,2
0.0,0.00769513,1,prob_escape,0.00769513,2
0.01354,0.00769513,1,prob_escape,0.0058448697,2
0.0,0.00769513,1,prob_escape,0.00769513,2
0.03262,0.00769513,1,prob_escape,0.02492487,2
0.0,0.00769513,1,prob_escape,0.00769513,2
0.01288,0.00769513,1,prob_escape,0.00518487,2
0.0,0.00769513,1,prob_escape,0.00769513,2
0.01223,0.00769513,1,prob_escape,0.0045348704,2
0.03452,0.00769513,1,prob_escape,0.02682487,2
0.05695,0.00769513,1,prob_escape,0.04925487,2
0.0,0.00769513,1,prob_escape,0.00769513,2
0.002927,0.00769513,1,prob_escape,0.0047681304,2
0.1038,0.00769513,1,prob_escape,0.09610487,2
0.0,0.00769513,1,prob_escape,0.00769513,2
0.05969,0.00769513,1,prob_escape,0.051994868,2
0.04805,0.00769513,1,prob_escape,0.04035487,2
0.03327,0.00769513,1,prob_escape,0.02557487,2
0.07556,0.00769513,1,prob_escape,0.06786487,2
0.04278,0.00769513,1,prob_escape,0.03508487,2
0.05645,0.00769513,1,prob_escape,0.048754867,2
0.003763,0.00769513,1,prob_escape,0.00393213,2
0.0,0.00769513,1,prob_escape,0.00769513,2
0.0,0.00769513,1,prob_escape,0.00769513,2
0.0,0.00769513,1,prob_escape,0.00769513,2
0.002588,0.00769513,1,prob_escape,0.00510713,2
0.02436,0.00769513,1,prob_escape,0.01666487,2
0.06967,0.00769513,1,prob_escape,0.06197487,2
0.0,0.00769513,1,prob_escape,0.00769513,2
0.6208,0.18075505,2,prob_escape,0.44004497,2
0.3274,0.18075505,2,prob_escape,0.14664495,2
0.05347,0.18075505,2,prob_escape,0.12728505,2
0.7841,0.599657,4,prob_escape,0.184443,2
0.5414,0.599657,4,prob_escape,0.058256984,2
0.1703,0.599657,4,prob_escape,0.429357,2
0.0141,0.010999537,1,prob_escape,0.0031004632,2
0.1351,0.010999537,1,prob_escape,0.12410047,2
0.09895,0.010999537,1,prob_escape,0.08795046,2
0.1636,0.010999537,1,prob_escape,0.15260047,2
0.119,0.010999537,1,prob_escape,0.108000465,2
0.0331,0.010999537,1,prob_escape,0.022100464,2
0.04682,0.010999537,1,prob_escape,0.03582046,2
0.05723,0.010999537,1,prob_escape,0.04623046,2
0.1053,0.010999537,1,prob_escape,0.094300464,2
0.01071,0.010999537,1,prob_escape,0.000289537,2
0.03511,0.010999537,1,prob_escape,0.024110463,2
0.0,0.010999537,1,prob_escape,0.010999537,2
0.06275,0.008417415,1,prob_escape,0.05433258,2
0.1875,0.008417415,1,prob_escape,0.17908259,2
0.0,0.008417415,1,prob_escape,0.008417415,2
0.0,0.008417415,1,prob_escape,0.008417415,2
0.0,0.008417415,1,prob_escape,0.008417415,2
0.07861,0.008417415,1,prob_escape,0.07019259,2
0.3791,0.18748046,3,prob_escape,0.19161953,2
0.06148,0.18748046,3,prob_escape,0.12600046,2
0.0,0.18748046,3,prob_escape,0.18748046,2
0.423,0.2342385,3,prob_escape,0.1887615,2
0.107,0.2342385,3,prob_escape,0.12723851,2
0.009788,0.2342385,3,prob_escape,0.2244505,2
0.1744,0.006535509,1,prob_escape,0.16786449,2
0.09635,0.006535509,1,prob_escape,0.08981449,2
0.1503,0.006535509,1,prob_escape,0.14376448,2
0.1207,0.006535509,1,prob_escape,0.114164494,2
0.007829,0.006535509,1,prob_escape,0.0012934911,2
0.1657,0.006535509,1,prob_escape,0.15916449,2
0.1144,0.006535509,1,prob_escape,0.10786449,2
0.06483,0.006535509,1,prob_escape,0.05829449,2
0.0008336,0.006535509,1,prob_escape,0.0057019093,2
0.0,0.006535509,1,prob_escape,0.006535509,2
0.06004,0.006535509,1,prob_escape,0.053504493,2
0.0,0.006535509,1,prob_escape,0.006535509,2
0.0,0.006535509,1,prob_escape,0.006535509,2
0.0,0.006535509,1,prob_escape,0.006535509,2
0.0,0.006535509,1,prob_escape,0.006535509,2
0.0,0.006535509,1,prob_escape,0.006535509,2
0.07841,0.006535509,1,prob_escape,0.07187449,2
0.03952,0.006535509,1,prob_escape,0.03298449,2
0.0,0.006535509,1,prob_escape,0.006535509,2
0.0,0.006535509,1,prob_escape,0.006535509,2
0.0,0.006535509,1,prob_escape,0.006535509,2
0.3247,0.05029318,2,prob_escape,0.27440682,2
0.07039,0.05029318,2,prob_escape,0.02009682,2
0.0,0.05029318,2,prob_escape,0.05029318,2
0.2329,0.034241658,2,prob_escape,0.19865833,2
0.0,0.034241658,2,prob_escape,0.034241658,2
0.0,0.034241658,2,prob_escape,0.034241658,2
0.1845,0.0059878826,2,prob_escape,0.17851211,2
0.00121,0.0059878826,2,prob_escape,0.0047778827,2
0.0,0.0059878826,2,prob_escape,0.0059878826,2
0.09826,0.0020387575,1,prob_escape,0.096221246,2
0.1375,0.0020387575,1,prob_escape,0.13546124,2
0.00029,0.0020387575,1,prob_escape,0.0017487576,2
0.07376,0.0020387575,1,prob_escape,0.07172125,2
0.1136,0.0020387575,1,prob_escape,0.111561246,2
0.05208,0.0020387575,1,prob_escape,0.050041243,2
0.03151,0.0020387575,1,prob_escape,0.029471241,2
0.0,0.0020387575,1,prob_escape,0.0020387575,2
0.03836,0.0020387575,1,prob_escape,0.03632124,2
0.0,0.0020387575,1,prob_escape,0.0020387575,2
0.0,0.0020387575,1,prob_escape,0.0020387575,2
0.0006523,0.0020387575,1,prob_escape,0.0013864576,2
0.01745,0.0020387575,1,prob_escape,0.015411242,2
0.01849,0.0020387575,1,prob_escape,0.016451241,2
0.1421,0.008989165,1,prob_escape,0.13311084,2
0.09933,0.008989165,1,prob_escape,0.09034084,2
0.217,0.008989165,1,prob_escape,0.20801082,2
0.1309,0.008989165,1,prob_escape,0.12191083,2
0.09829,0.008989165,1,prob_escape,0.08930083,2
0.1417,0.008989165,1,prob_escape,0.13271083,2
0.1224,0.008989165,1,prob_escape,0.11341084,2
0.04463,0.008989165,1,prob_escape,0.035640836,2
0.08547,0.008989165,1,prob_escape,0.076480836,2
0.05559,0.008989165,1,prob_escape,0.046600834,2
0.02948,0.008989165,1,prob_escape,0.020490834,2
0.0,0.008989165,1,prob_escape,0.008989165,2
0.02053,0.008989165,1,prob_escape,0.011540836,2
0.03766,0.008989165,1,prob_escape,0.028670834,2
0.1061,0.008989165,1,prob_escape,0.09711084,2
0.0,0.008989165,1,prob_escape,0.008989165,2
0.0,0.008989165,1,prob_escape,0.008989165,2
0.01503,0.008989165,1,prob_escape,0.0060408358,2
0.0,0.008989165,1,prob_escape,0.008989165,2
0.0,0.008989165,1,prob_escape,0.008989165,2
0.003578,0.008989165,1,prob_escape,0.005411165,2
0.0,0.008989165,1,prob_escape,0.008989165,2
0.03458,0.008989165,1,prob_escape,0.025590835,2
0.0,0.008989165,1,prob_escape,0.008989165,2
0.02824,0.008989165,1,prob_escape,0.019250836,2
0.0,0.008989165,1,prob_escape,0.008989165,2
0.0,0.008989165,1,prob_escape,0.008989165,2
0.8536,0.31460494,3,prob_escape,0.5389951,2
0.5862,0.31460494,3,prob_escape,0.27159506,2
0.2189,0.05467204,2,prob_escape,0.16422796,2
0.0,0.05467204,2,prob_escape,0.05467204,2
0.0,0.05467204,2,prob_escape,0.05467204,2
0.6832,0.20203033,2,prob_escape,0.48116967,2
0.2962,0.20203033,2,prob_escape,0.09416968,2
0.04563,0.20203033,2,prob_escape,0.15640032,2
0.07985,0.011962519,1,prob_escape,0.067887485,2
0.1427,0.011962519,1,prob_escape,0.13073748,2
0.06539,0.011962519,1,prob_escape,0.05342748,2
0.1668,0.011962519,1,prob_escape,0.15483749,2
0.0,0.011962519,1,prob_escape,0.011962519,2
0.0009305,0.011962519,1,prob_escape,0.011032019,2
0.0,0.011962519,1,prob_escape,0.011962519,2
0.04456,0.011962519,1,prob_escape,0.032597482,2
0.0,0.011962519,1,prob_escape,0.011962519,2
0.0,0.011962519,1,prob_escape,0.011962519,2
0.0,0.011962519,1,prob_escape,0.011962519,2
0.0,0.011962519,1,prob_escape,0.011962519,2
0.2206,0.02291217,2,prob_escape,0.19768782,2
0.09654,0.02291217,2,prob_escape,0.07362783,2
0.009253,0.02291217,2,prob_escape,0.013659171,2
0.1334,0.0060942075,1,prob_escape,0.12730579,2
0.1803,0.0060942075,1,prob_escape,0.1742058,2
0.1165,0.0060942075,1,prob_escape,0.11040579,2
0.06211,0.0060942075,1,prob_escape,0.056015793,2
0.1591,0.0060942075,1,prob_escape,0.1530058,2
0.09294,0.0060942075,1,prob_escape,0.08684579,2
0.08251,0.0060942075,1,prob_escape,0.07641579,2
0.1564,0.0060942075,1,prob_escape,0.1503058,2
0.08417,0.0060942075,1,prob_escape,0.07807579,2
0.09029,0.0060942075,1,prob_escape,0.08419579,2
0.05117,0.0060942075,1,prob_escape,0.045075793,2
0.02364,0.0060942075,1,prob_escape,0.017545791,2
0.0,0.0060942075,1,prob_escape,0.0060942075,2
0.0,0.0060942075,1,prob_escape,0.0060942075,2
0.0,0.0060942075,1,prob_escape,0.0060942075,2
0.0,0.0060942075,1,prob_escape,0.0060942075,2
0.0,0.0060942075,1,prob_escape,0.0060942075,2
0.0,0.0060942075,1,prob_escape,0.0060942075,2
0.001914,0.0060942075,1,prob_escape,0.0041802074,2
0.0,0.0060942075,1,prob_escape,0.0060942075,2
0.007165,0.0060942075,1,prob_escape,0.0010707923,2
0.05115,0.0060942075,1,prob_escape,0.045055795,2
0.1042,0.0060942075,1,prob_escape,0.09810579,2
0.0,0.0060942075,1,prob_escape,0.0060942075,2
0.003673,0.0060942075,1,prob_escape,0.0024212075,2
0.07714,0.0060942075,1,prob_escape,0.07104579,2
0.08646,0.0060942075,1,prob_escape,0.08036579,2
0.06397,0.0060942075,1,prob_escape,0.057875793,2
0.0,0.0060942075,1,prob_escape,0.0060942075,2
0.0,0.0060942075,1,prob_escape,0.0060942075,2
0.0,0.0060942075,1,prob_escape,0.0060942075,2
0.0,0.0060942075,1,prob_escape,0.0060942075,2
0.07602,0.011378081,1,prob_escape,0.06464192,2
0.1541,0.011378081,1,prob_escape,0.14272192,2
0.0472,0.011378081,1,prob_escape,0.035821922,2
0.2206,0.011378081,1,prob_escape,0.20922191,2
0.1175,0.011378081,1,prob_escape,0.10612192,2
0.1231,0.011378081,1,prob_escape,0.11172192,2
0.1815,0.011378081,1,prob_escape,0.17012192,2
0.1056,0.011378081,1,prob_escape,0.09422192,2
0.0,0.011378081,1,prob_escape,0.011378081,2
0.0,0.011378081,1,prob_escape,0.011378081,2
0.0271,0.011378081,1,prob_escape,0.01572192,2
0.0711,0.011378081,1,prob_escape,0.059721917,2
0.0,0.011378081,1,prob_escape,0.011378081,2
0.0,0.011378081,1,prob_escape,0.011378081,2
0.0935,0.011378081,1,prob_escape,0.08212192,2
0.0,0.011378081,1,prob_escape,0.011378081,2
0.02913,0.011378081,1,prob_escape,0.017751921,2
0.09466,0.011378081,1,prob_escape,0.08328192,2
0.0,0.011378081,1,prob_escape,0.011378081,2
0.05705,0.011378081,1,prob_escape,0.04567192,2
0.000457,0.011378081,1,prob_escape,0.010921081,2
0.01629,0.011378081,1,prob_escape,0.004911919,2
0.0,0.011378081,1,prob_escape,0.011378081,2
0.01575,0.011378081,1,prob_escape,0.0043719197,2
0.3115,0.04035175,2,prob_escape,0.27114826,2
0.07387,0.04035175,2,prob_escape,0.033518255,2
0.03319,0.04035175,2,prob_escape,0.0071617477,2
0.6775,0.31730923,4,prob_escape,0.36019078,2
0.182,0.31730923,4,prob_escape,0.13530923,2
0.08299,0.31730923,4,prob_escape,0.23431924,2
0.4371,0.080713205,3,prob_escape,0.35638678,2
0.1585,0.080713205,3,prob_escape,0.077786796,2
0.008918,0.080713205,3,prob_escape,0.0717952,2
0.3691,0.053713486,3,prob_escape,0.31538653,2
0.1386,0.053713486,3,prob_escape,0.08488652,2
0.0,0.053713486,3,prob_escape,0.053713486,2
0.4864,0.11899522,3,prob_escape,0.3674048,2
0.03111,0.11899522,3,prob_escape,0.087885216,2
0.06563,0.11899522,3,prob_escape,0.053365223,2
0.1027,0.008939762,1,prob_escape,0.09376024,2
0.2542,0.008939762,1,prob_escape,0.24526025,2
0.05765,0.008939762,1,prob_escape,0.04871024,2
0.01115,0.008939762,1,prob_escape,0.002210238,2
0.9009,0.5637599,4,prob_escape,0.33714008,2
0.6205,0.5637599,4,prob_escape,0.056740105,2
0.1972,0.5637599,4,prob_escape,0.36655992,2
0.2162,0.04328901,2,prob_escape,0.17291099,2
0.1055,0.04328901,2,prob_escape,0.06221099,2
0.06392,0.04328901,2,prob_escape,0.02063099,2
0.1465,0.051284693,2,prob_escape,0.09521531,2
0.0,0.051284693,2,prob_escape,0.051284693,2
0.06182,0.051284693,2,prob_escape,0.010535307,2
0.9241,0.6462522,4,prob_escape,0.27784777,2
0.6923,0.6462522,4,prob_escape,0.046047807,2
0.3203,0.6462522,4,prob_escape,0.3259522,2
0.4249,0.045781866,2,prob_escape,0.37911814,2
0.09539,0.045781866,2,prob_escape,0.049608134,2
0.05773,0.045781866,2,prob_escape,0.011948135,2
0.1506,0.013778898,2,prob_escape,0.1368211,2
0.0,0.013778898,2,prob_escape,0.013778898,2
0.03575,0.013778898,2,prob_escape,0.021971103,2
0.2158,0.016537974,2,prob_escape,0.19926202,2
0.1264,0.016537974,2,prob_escape,0.10986202,2
0.0,0.016537974,2,prob_escape,0.016537974,2
0.03162,0.004992411,1,prob_escape,0.026627589,2
0.1062,0.004992411,1,prob_escape,0.10120759,2
0.06963,0.004992411,1,prob_escape,0.06463759,2
0.07833,0.004992411,1,prob_escape,0.07333759,2
0.0,0.004992411,1,prob_escape,0.004992411,2
0.0,0.004992411,1,prob_escape,0.004992411,2
0.0,0.004992411,1,prob_escape,0.004992411,2
0.0,0.004992411,1,prob_escape,0.004992411,2
0.0,0.004992411,1,prob_escape,0.004992411,2
0.03191,0.004992411,1,prob_escape,0.026917588,2
0.7668,0.20542999,4,prob_escape,0.56137,2
0.2373,0.20542999,4,prob_escape,0.031870008,2
0.07276,0.20542999,4,prob_escape,0.13266999,2
0.1071,0.01630826,2,prob_escape,0.09079175,2
0.06735,0.01630826,2,prob_escape,0.05104174,2
0.05272,0.01630826,2,prob_escape,0.03641174,2
0.09702,0.0014724563,1,prob_escape,0.09554754,2
0.1072,0.0014724563,1,prob_escape,0.10572754,2
0.009064,0.0014724563,1,prob_escape,0.0075915437,2
0.0,0.0014724563,1,prob_escape,0.0014724563,2
0.06396,0.0014724563,1,prob_escape,0.062487546,2
0.0,0.0014724563,1,prob_escape,0.0014724563,2
1.0,0.41258004,4,prob_escape,0.58742,2
0.9766,0.41258004,4,prob_escape,0.5640199,2
1.0,0.41258004,4,prob_escape,0.58742,2
0.6753,0.13375059,4,prob_escape,0.54154944,2
0.3153,0.13375059,4,prob_escape,0.1815494,2
0.01419,0.13375059,4,prob_escape,0.119560584,2
0.04953,0.0049817935,1,prob_escape,0.044548206,2
0.03807,0.0049817935,1,prob_escape,0.033088207,2
0.07031,0.0049817935,1,prob_escape,0.0653282,2
0.08008,0.0049817935,1,prob_escape,0.07509821,2
0.02063,0.0049817935,1,prob_escape,0.015648207,2
0.05704,0.0049817935,1,prob_escape,0.052058205,2
0.01024,0.0049817935,1,prob_escape,0.0052582063,2
0.0,0.0049817935,1,prob_escape,0.0049817935,2
0.0,0.0049817935,1,prob_escape,0.0049817935,2
0.05031,0.0049817935,1,prob_escape,0.045328207,2
0.0,0.0049817935,1,prob_escape,0.0049817935,2
0.08025,0.0049817935,1,prob_escape,0.07526821,2
0.7256,0.2631928,3,prob_escape,0.4624072,2
0.3442,0.2631928,3,prob_escape,0.08100718,2
0.06157,0.2631928,3,prob_escape,0.2016228,2
0.6989,0.45584399,4,prob_escape,0.243056,2
0.3414,0.45584399,4,prob_escape,0.11444399,2
0.04024,0.45584399,4,prob_escape,0.415604,2
0.3447,0.06322101,3,prob_escape,0.281479,2
0.04188,0.06322101,3,prob_escape,0.021341007,2
0.04889,0.06322101,3,prob_escape,0.014331009,2
0.1516,0.008732771,1,prob_escape,0.14286724,2
0.1424,0.008732771,1,prob_escape,0.13366723,2
0.08115,0.008732771,1,prob_escape,0.07241723,2
0.1217,0.008732771,1,prob_escape,0.11296722,2
0.06865,0.008732771,1,prob_escape,0.05991723,2
0.1125,0.008732771,1,prob_escape,0.10376722,2
0.1624,0.008732771,1,prob_escape,0.15366724,2
0.08762,0.008732771,1,prob_escape,0.078887224,2
0.1666,0.008732771,1,prob_escape,0.15786724,2
0.1914,0.008732771,1,prob_escape,0.18266724,2
0.1141,0.008732771,1,prob_escape,0.10536723,2
0.1347,0.008732771,1,prob_escape,0.12596723,2
0.1721,0.008732771,1,prob_escape,0.16336723,2
0.1543,0.008732771,1,prob_escape,0.14556724,2
0.1528,0.008732771,1,prob_escape,0.14406723,2
0.1354,0.008732771,1,prob_escape,0.12666723,2
0.157,0.008732771,1,prob_escape,0.14826724,2
0.1465,0.008732771,1,prob_escape,0.13776724,2
0.1676,0.008732771,1,prob_escape,0.15886724,2
0.0,0.008732771,1,prob_escape,0.008732771,2
0.05478,0.008732771,1,prob_escape,0.04604723,2
0.0,0.008732771,1,prob_escape,0.008732771,2
0.09616,0.008732771,1,prob_escape,0.08742723,2
0.0,0.008732771,1,prob_escape,0.008732771,2
0.06091,0.008732771,1,prob_escape,0.05217723,2
0.07218,0.008732771,1,prob_escape,0.06344723,2
0.004896,0.008732771,1,prob_escape,0.0038367705,2
0.0,0.008732771,1,prob_escape,0.008732771,2
0.0,0.008732771,1,prob_escape,0.008732771,2
0.07998,0.008732771,1,prob_escape,0.07124723,2
0.0593,0.008732771,1,prob_escape,0.050567232,2
0.0,0.008732771,1,prob_escape,0.008732771,2
0.07585,0.008732771,1,prob_escape,0.06711723,2
0.03391,0.008732771,1,prob_escape,0.02517723,2
0.06743,0.008732771,1,prob_escape,0.058697227,2
0.0,0.008732771,1,prob_escape,0.008732771,2
0.02105,0.008732771,1,prob_escape,0.01231723,2
0.003066,0.008732771,1,prob_escape,0.0056667705,2
0.0,0.008732771,1,prob_escape,0.008732771,2
0.0,0.008732771,1,prob_escape,0.008732771,2
0.0,0.008732771,1,prob_escape,0.008732771,2
0.01752,0.008732771,1,prob_escape,0.008787229,2
0.0,0.008732771,1,prob_escape,0.008732771,2
0.04407,0.008732771,1,prob_escape,0.035337232,2
0.0,0.008732771,1,prob_escape,0.008732771,2
0.0,0.008732771,1,prob_escape,0.008732771,2
0.0,0.008732771,1,prob_escape,0.008732771,2
0.01142,0.008732771,1,prob_escape,0.0026872298,2
0.0,0.008732771,1,prob_escape,0.008732771,2
0.0,0.008732771,1,prob_escape,0.008732771,2
0.02751,0.008732771,1,prob_escape,0.018777229,2
0.04006,0.008732771,1,prob_escape,0.03132723,2
0.0,0.008732771,1,prob_escape,0.008732771,2
0.05784,0.008732771,1,prob_escape,0.04910723,2
0.2667,0.022672143,2,prob_escape,0.24402785,2
0.09154,0.022672143,2,prob_escape,0.06886786,2
0.04306,0.022672143,2,prob_escape,0.020387858,2
0.3467,0.015522355,1,prob_escape,0.33117765,2
0.1497,0.015522355,1,prob_escape,0.13417764,2
0.0,0.015522355,1,prob_escape,0.015522355,2
0.0,0.015522355,1,prob_escape,0.015522355,2
0.167,0.008653882,1,prob_escape,0.15834612,2
0.1279,0.008653882,1,prob_escape,0.119246125,2
0.1128,0.008653882,1,prob_escape,0.10414612,2
0.03287,0.008653882,1,prob_escape,0.024216115,2
0.06185,0.008653882,1,prob_escape,0.053196117,2
0.0,0.008653882,1,prob_escape,0.008653882,2
0.02515,0.008653882,1,prob_escape,0.016496118,2
0.0,0.008653882,1,prob_escape,0.008653882,2
0.08059,0.008653882,1,prob_escape,0.07193612,2
0.3996,0.049075745,2,prob_escape,0.35052425,2
0.09722,0.049075745,2,prob_escape,0.04814426,2
0.04172,0.049075745,2,prob_escape,0.007355746,2
0.2119,0.00956976,2,prob_escape,0.20233023,2
0.0426,0.00956976,2,prob_escape,0.033030238,2
0.1345,0.00956976,2,prob_escape,0.12493023,2
0.1673,0.00557734,1,prob_escape,0.16172266,2
0.1206,0.00557734,1,prob_escape,0.11502266,2
0.0376,0.00557734,1,prob_escape,0.03202266,2
0.06819,0.00557734,1,prob_escape,0.06261266,2
0.0199,0.00557734,1,prob_escape,0.01432266,2
0.02901,0.00557734,1,prob_escape,0.02343266,2
0.0,0.00557734,1,prob_escape,0.00557734,2
0.0,0.00557734,1,prob_escape,0.00557734,2
0.0,0.00557734,1,prob_escape,0.00557734,2
0.03208,0.00557734,1,prob_escape,0.026502658,2
0.05603,0.00557734,1,prob_escape,0.05045266,2
0.0,0.00557734,1,prob_escape,0.00557734,2
0.5786,0.17207643,3,prob_escape,0.40652356,2
